x,y,Id
100.4212499996667,6.898749999666665,6735
100.4537499996667,6.898749999666665,6736
100.459583333,6.898749999666665,6737
100.4604166663333,6.898749999666665,6738
100.4604166663333,6.898749999666665,6739
100.4654166663333,6.898749999666665,6740
100.467083333,6.898749999666665,6741
100.372083333,6.897916666333331,6742
100.3837499996667,6.897916666333331,6743
100.4037499996667,6.897916666333331,6744
100.4212499996667,6.897916666333331,6745
100.434583333,6.897916666333331,6746
100.4579166663333,6.897916666333331,6747
100.4737499996667,6.897916666333331,6748
100.372083333,6.897083332999998,6749
100.3729166663333,6.897083332999998,6750
100.3829166663333,6.897916666333331,6751
100.387083333,6.897083332999998,6752
100.4004166663333,6.897083332999998,6753
100.4029166663333,6.897916666333331,6754
100.4204166663333,6.897083332999998,6755
100.4212499996667,6.897083332999998,6756
100.4237499996667,6.897083332999998,6757
100.4379166663333,6.897083332999998,6758
100.4429166663333,6.897083332999998,6759
100.449583333,6.897083332999998,6760
100.457083333,6.897916666333331,6761
100.3737499996667,6.896249999666665,6762
100.4004166663333,6.896249999666665,6763
100.4012499996667,6.896249999666665,6764
100.407083333,6.896249999666665,6765
100.4204166663333,6.896249999666665,6766
100.4204166663333,6.896249999666665,6767
100.4379166663333,6.896249999666665,6768
100.4429166663333,6.897916666333331,6769
100.4512499996667,6.896249999666665,6770
100.4679166663333,6.896249999666665,6771
100.372083333,6.896249999666665,6772
100.3729166663333,6.896249999666665,6773
100.4012499996667,6.895416666333332,6774
100.407083333,6.896249999666665,6775
100.437083333,6.896249999666665,6776
100.4579166663333,6.897916666333331,6777
100.4754166663333,6.895416666333332,6778
100.3912499996667,6.894583332999998,6779
100.392083333,6.894583332999998,6780
100.4012499996667,6.895416666333332,6781
100.4104166663333,6.894583332999998,6782
100.444583333,6.894583332999998,6783
100.444583333,6.894583332999998,6784
100.454583333,6.894583332999998,6785
100.4762499996667,6.894583332999998,6786
100.392083333,6.893749999666665,6787
100.4104166663333,6.894583332999998,6788
100.4187499996667,6.893749999666665,6789
100.4329166663333,6.893749999666665,6790
100.4412499996667,6.893749999666665,6791
100.452083333,6.893749999666665,6792
100.454583333,6.893749999666665,6793
100.4754166663333,6.894583332999998,6794
100.3754166663333,6.892916666333331,6795
100.3912499996667,6.893749999666665,6796
100.4179166663333,6.892916666333331,6797
100.4429166663333,6.892916666333331,6798
100.4537499996667,6.893749999666665,6799
100.4587499996667,6.892916666333331,6800
100.467083333,6.893749999666665,6801
100.467083333,6.893749999666665,6802
100.4729166663333,6.892916666333331,6803
100.4137499996667,6.892083332999998,6804
100.417083333,6.892083332999998,6805
100.4237499996667,6.892083332999998,6806
100.4329166663333,6.892083332999998,6807
100.4329166663333,6.892083332999998,6808
100.4587499996667,6.892083332999998,6809
100.4729166663333,6.892083332999998,6810
100.474583333,6.892083332999998,6811
100.3829166663333,6.891249999666665,6812
100.3837499996667,6.891249999666665,6813
100.4087499996667,6.891249999666665,6814
100.4129166663333,6.891249999666665,6815
100.417083333,6.891249999666665,6816
100.417083333,6.891249999666665,6817
100.4262499996667,6.891249999666665,6818
100.427083333,6.891249999666665,6819
100.4487499996667,6.891249999666665,6820
100.457083333,6.891249999666665,6821
100.459583333,6.891249999666665,6822
100.472083333,6.891249999666665,6823
100.472083333,6.891249999666665,6824
100.474583333,6.892083332999998,6825
100.477083333,6.891249999666665,6826
100.479583333,6.891249999666665,6827
100.404583333,6.890416666333332,6828
100.4087499996667,6.890416666333332,6829
100.4137499996667,6.890416666333332,6830
100.4162499996667,6.890416666333332,6831
100.4162499996667,6.890416666333332,6832
100.4237499996667,6.892916666333331,6833
100.4254166663333,6.890416666333332,6834
100.4262499996667,6.890416666333332,6835
100.4329166663333,6.890416666333332,6836
100.4329166663333,6.890416666333332,6837
100.4387499996667,6.890416666333332,6838
100.439583333,6.890416666333332,6839
100.4504166663333,6.890416666333332,6840
100.457083333,6.891249999666665,6841
100.459583333,6.891249999666665,6842
100.4787499996667,6.891249999666665,6843
100.384583333,6.889583332999998,6844
100.384583333,6.889583332999998,6845
100.407083333,6.889583332999998,6846
100.4079166663333,6.889583332999998,6847
100.409583333,6.889583332999998,6848
100.414583333,6.889583332999998,6849
100.424583333,6.889583332999998,6850
100.424583333,6.889583332999998,6851
100.4379166663333,6.890416666333332,6852
100.4504166663333,6.890416666333332,6853
100.4554166663333,6.889583332999998,6854
100.4679166663333,6.889583332999998,6855
100.3837499996667,6.888749999666665,6856
100.3837499996667,6.888749999666665,6857
100.392083333,6.888749999666665,6858
100.394583333,6.888749999666665,6859
100.4037499996667,6.889583332999998,6860
100.4062499996667,6.888749999666665,6861
100.412083333,6.888749999666665,6862
100.432083333,6.888749999666665,6863
100.4404166663333,6.888749999666665,6864
100.4437499996667,6.888749999666665,6865
100.449583333,6.888749999666665,6866
100.4579166663333,6.888749999666665,6867
100.3912499996667,6.887916666333331,6868
100.4029166663333,6.887916666333331,6869
100.4029166663333,6.887916666333331,6870
100.4062499996667,6.887916666333331,6871
100.4129166663333,6.887916666333331,6872
100.414583333,6.887916666333331,6873
100.4154166663333,6.887916666333331,6874
100.4162499996667,6.887916666333331,6875
100.424583333,6.887916666333331,6876
100.4254166663333,6.887916666333331,6877
100.4254166663333,6.887916666333331,6878
100.432083333,6.887916666333331,6879
100.4379166663333,6.887916666333331,6880
100.4387499996667,6.887916666333331,6881
100.439583333,6.887916666333331,6882
100.4404166663333,6.887916666333331,6883
100.4437499996667,6.887916666333331,6884
100.4437499996667,6.887916666333331,6885
100.4554166663333,6.887916666333331,6886
100.467083333,6.887916666333331,6887
100.4712499996667,6.887916666333331,6888
100.3912499996667,6.888749999666665,6889
100.412083333,6.887083332999998,6890
100.4129166663333,6.887083332999998,6891
100.4237499996667,6.889583332999998,6892
100.432083333,6.887916666333331,6893
100.4437499996667,6.887083332999998,6894
100.467083333,6.887916666333331,6895
100.4712499996667,6.887083332999998,6896
100.4079166663333,6.886249999666664,6897
100.4079166663333,6.886249999666664,6898
100.414583333,6.886249999666664,6899
100.4162499996667,6.887916666333331,6900
100.439583333,6.887916666333331,6901
100.444583333,6.886249999666664,6902
100.4562499996667,6.886249999666664,6903
100.4562499996667,6.886249999666664,6904
100.4604166663333,6.886249999666664,6905
100.4629166663333,6.886249999666664,6906
100.4637499996667,6.886249999666664,6907
100.4637499996667,6.886249999666664,6908
100.474583333,6.886249999666664,6909
100.474583333,6.886249999666664,6910
100.377083333,6.885416666333332,6911
100.389583333,6.885416666333332,6912
100.3937499996667,6.885416666333332,6913
100.4037499996667,6.885416666333332,6914
100.4129166663333,6.885416666333332,6915
100.414583333,6.885416666333332,6916
100.4437499996667,6.885416666333332,6917
100.4479166663333,6.885416666333332,6918
100.4587499996667,6.885416666333332,6919
100.462083333,6.885416666333332,6920
100.4704166663333,6.887083332999998,6921
100.3737499996667,6.884583332999998,6922
100.379583333,6.884583332999998,6923
100.3804166663333,6.884583332999998,6924
100.389583333,6.885416666333332,6925
100.3929166663333,6.884583332999998,6926
100.4012499996667,6.884583332999998,6927
100.4037499996667,6.884583332999998,6928
100.4079166663333,6.884583332999998,6929
100.4212499996667,6.884583332999998,6930
100.4354166663333,6.884583332999998,6931
100.4387499996667,6.884583332999998,6932
100.4429166663333,6.884583332999998,6933
100.4429166663333,6.884583332999998,6934
100.4479166663333,6.884583332999998,6935
100.4612499996667,6.884583332999998,6936
100.4612499996667,6.884583332999998,6937
100.3737499996667,6.884583332999998,6938
100.379583333,6.883749999666665,6939
100.379583333,6.883749999666665,6940
100.402083333,6.883749999666665,6941
100.4029166663333,6.883749999666665,6942
100.4029166663333,6.883749999666665,6943
100.4129166663333,6.885416666333332,6944
100.417083333,6.883749999666665,6945
100.432083333,6.883749999666665,6946
100.432083333,6.883749999666665,6947
100.4354166663333,6.884583332999998,6948
100.439583333,6.883749999666665,6949
100.4479166663333,6.883749999666665,6950
100.4687499996667,6.883749999666665,6951
100.4754166663333,6.883749999666665,6952
100.479583333,6.883749999666665,6953
100.3929166663333,6.882916666333331,6954
100.3929166663333,6.882916666333331,6955
100.4012499996667,6.883749999666665,6956
100.4104166663333,6.882916666333331,6957
100.4129166663333,6.882916666333331,6958
100.417083333,6.883749999666665,6959
100.419583333,6.882916666333331,6960
100.4204166663333,6.882916666333331,6961
100.4212499996667,6.882916666333331,6962
100.422083333,6.882916666333331,6963
100.4237499996667,6.882916666333331,6964
100.439583333,6.882916666333331,6965
100.442083333,6.882916666333331,6966
100.4437499996667,6.882916666333331,6967
100.444583333,6.882916666333331,6968
100.444583333,6.882916666333331,6969
100.4787499996667,6.884583332999998,6970
100.3879166663333,6.882083332999998,6971
100.392083333,6.883749999666665,6972
100.3979166663333,6.882083332999998,6973
100.3987499996667,6.882083332999998,6974
100.412083333,6.882083332999998,6975
100.4129166663333,6.882083332999998,6976
100.419583333,6.882083332999998,6977
100.4204166663333,6.882083332999998,6978
100.4212499996667,6.882083332999998,6979
100.422083333,6.882083332999998,6980
100.4229166663333,6.882083332999998,6981
100.4237499996667,6.882083332999998,6982
100.424583333,6.882083332999998,6983
100.4362499996667,6.882083332999998,6984
100.4387499996667,6.882916666333331,6985
100.4412499996667,6.882083332999998,6986
100.4412499996667,6.882083332999998,6987
100.4437499996667,6.882083332999998,6988
100.444583333,6.882083332999998,6989
100.4479166663333,6.882083332999998,6990
100.4512499996667,6.882083332999998,6991
100.4579166663333,6.882083332999998,6992
100.4712499996667,6.882083332999998,6993
100.3879166663333,6.881249999666665,6994
100.3987499996667,6.881249999666665,6995
100.399583333,6.881249999666665,6996
100.4104166663333,6.881249999666665,6997
100.4137499996667,6.881249999666665,6998
100.4212499996667,6.881249999666665,6999
100.422083333,6.881249999666665,7000
100.424583333,6.881249999666665,7001
100.4354166663333,6.882083332999998,7002
100.444583333,6.881249999666665,7003
100.444583333,6.881249999666665,7004
100.447083333,6.882083332999998,7005
100.4479166663333,6.882083332999998,7006
100.4579166663333,6.881249999666665,7007
100.4587499996667,6.881249999666665,7008
100.472083333,6.881249999666665,7009
100.387083333,6.880416666333332,7010
100.3879166663333,6.880416666333332,7011
100.3887499996667,6.880416666333332,7012
100.3962499996667,6.880416666333332,7013
100.3987499996667,6.880416666333332,7014
100.402083333,6.880416666333332,7015
100.409583333,6.880416666333332,7016
100.419583333,6.880416666333332,7017
100.4212499996667,6.880416666333332,7018
100.4212499996667,6.880416666333332,7019
100.424583333,6.880416666333332,7020
100.4254166663333,6.880416666333332,7021
100.4262499996667,6.880416666333332,7022
100.4279166663333,6.880416666333332,7023
100.4579166663333,6.880416666333332,7024
100.4587499996667,6.880416666333332,7025
100.4712499996667,6.881249999666665,7026
100.3762499996667,6.879583332999998,7027
100.384583333,6.879583332999998,7028
100.3879166663333,6.880416666333332,7029
100.4062499996667,6.879583332999998,7030
100.4087499996667,6.881249999666665,7031
100.4104166663333,6.881249999666665,7032
100.4187499996667,6.880416666333332,7033
100.4262499996667,6.879583332999998,7034
100.427083333,6.879583332999998,7035
100.4287499996667,6.879583332999998,7036
100.429583333,6.879583332999998,7037
100.4304166663333,6.879583332999998,7038
100.432083333,6.879583332999998,7039
100.459583333,6.879583332999998,7040
100.4637499996667,6.879583332999998,7041
100.3737499996667,6.878749999666665,7042
100.384583333,6.879583332999998,7043
100.397083333,6.878749999666665,7044
100.3979166663333,6.878749999666665,7045
100.3979166663333,6.878749999666665,7046
100.4004166663333,6.878749999666665,7047
100.4012499996667,6.878749999666665,7048
100.402083333,6.878749999666665,7049
100.407083333,6.878749999666665,7050
100.4154166663333,6.878749999666665,7051
100.4162499996667,6.878749999666665,7052
100.427083333,6.878749999666665,7053
100.429583333,6.878749999666665,7054
100.4312499996667,6.878749999666665,7055
100.4354166663333,6.878749999666665,7056
100.4487499996667,6.878749999666665,7057
100.4512499996667,6.878749999666665,7058
100.459583333,6.879583332999998,7059
100.4637499996667,6.879583332999998,7060
100.3804166663333,6.877916666333332,7061
100.3862499996667,6.880416666333332,7062
100.4012499996667,6.877916666333332,7063
100.402083333,6.877916666333332,7064
100.4029166663333,6.877916666333332,7065
100.4037499996667,6.877916666333332,7066
100.4037499996667,6.877916666333332,7067
100.4062499996667,6.877916666333332,7068
100.407083333,6.878749999666665,7069
100.414583333,6.877916666333332,7070
100.4154166663333,6.877916666333332,7071
100.4287499996667,6.877916666333332,7072
100.429583333,6.877916666333332,7073
100.4487499996667,6.877916666333332,7074
100.374583333,6.877083332999998,7075
100.3804166663333,6.877916666333332,7076
100.3837499996667,6.877083332999998,7077
100.384583333,6.877083332999998,7078
100.399583333,6.877083332999998,7079
100.4029166663333,6.877083332999998,7080
100.4054166663333,6.877916666333332,7081
100.414583333,6.877083332999998,7082
100.4154166663333,6.877083332999998,7083
100.4262499996667,6.877083332999998,7084
100.4304166663333,6.877083332999998,7085
100.4312499996667,6.877083332999998,7086
100.4437499996667,6.877083332999998,7087
100.4454166663333,6.877083332999998,7088
100.4479166663333,6.877916666333332,7089
100.3737499996667,6.877083332999998,7090
100.3854166663333,6.876249999666665,7091
100.3862499996667,6.876249999666665,7092
100.402083333,6.877083332999998,7093
100.409583333,6.876249999666665,7094
100.4104166663333,6.876249999666665,7095
100.414583333,6.876249999666665,7096
100.4154166663333,6.877083332999998,7097
100.424583333,6.876249999666665,7098
100.4254166663333,6.876249999666665,7099
100.4304166663333,6.877083332999998,7100
100.4537499996667,6.876249999666665,7101
100.467083333,6.876249999666665,7102
100.3837499996667,6.875416666333331,7103
100.3837499996667,6.875416666333331,7104
100.3862499996667,6.875416666333331,7105
100.3962499996667,6.875416666333331,7106
