osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
8634702947,7.0243392,100.4994628,,1,,100.4994628,7.0243392,517.4805663961013,False,,,25,24,49,15,0,0.0002722666446275103,3,0.0002722666446275103
8634706647,7.0172219,100.4511039,,3,,100.4511039,7.0172219,2782.7066401187885,False,,,13,16,29,20,0,0.00020136018995220851,1,0.00020136018995220851
8634706662,7.0200916,100.4516298,,1,,100.4516298,7.0200916,2345.38501061202,False,,,14,23,37,18,0,0.0006344947883717244,2,0.0006344947883717244
8634724019,7.0174708,100.4523593,,1,,100.4523593,7.0174708,814.6416692419452,False,,,18,26,44,25,0,0.0011750225127819098,1,0.0011750225127819098
8634724024,7.0174944,100.4534133,,3,,100.4534133,7.0174944,3527.352585897314,False,,,17,31,48,16,0,0.0005313593360897439,1,0.0005313593360897439
8634724032,7.0172859,100.4538787,,3,,100.4538787,7.0172859,2650.7597830759933,False,,,30,38,68,28,0,0.00023999409426702834,1,0.00023999409426702834
8634730506,7.0181246,100.4538481,,3,,100.4538481,7.0181246,2655.5818017325782,False,,,17,17,34,20,0,0.0010458779281963633,1,0.0010458779281963633
8634730514,7.018288,100.4538413,,3,,100.4538413,7.018288,2682.9593886475577,False,,,20,22,42,22,0,0.0012081218199148842,1,0.0012081218199148842
8634759752,7.0126671,100.4579592,,3,,100.4579592,7.0126671,1017.7565881886214,False,,,25,22,47,16,0,0.001643195471146972,2,0.001643195471146972
8634759753,7.0123044,100.4578965,,3,,100.4578965,7.0123044,946.690402782807,False,,,26,21,47,19,0,0.0017566540383678797,2,0.0017566540383678797
8634798737,7.0140593,100.4540284,,3,,100.4540284,7.0140593,1036.4763336920803,False,,,29,21,50,22,0,0.0013856226428723738,1,0.0013856226428723738
8634798738,7.0140305,100.4534218,,1,,100.4534218,7.0140305,469.15892065899845,False,,,21,29,50,25,0,0.0012230230816489597,1,0.0012230230816489597
8634800051,7.0354246,100.5024621,,3,,100.5024621,7.0354246,2197.134770678625,False,,,19,32,51,22,0,0.002536374522167609,1,0.002536374522167609
8634895884,7.0358499,100.5048911,,3,,100.5048911,7.0358499,2058.4843613027615,False,,,20,19,39,24,0,0.00406046983359428,1,0.00406046983359428
8635002841,7.0365311,100.5053899,,1,,100.5053899,7.0365311,453.49905665075477,False,,,16,26,42,20,0,0.004898725962555362,1,0.004898725962555362
8635015869,7.0034492,100.457136,,3,,100.457136,7.0034492,1820.6919216386113,False,,,22,24,46,29,0,0.002114376405885798,2,0.002114376405885798
8635015875,7.0032801,100.4566482,,1,,100.4566482,7.0032801,402.58121024815887,False,,,18,25,43,23,0,0.0023938074697275476,1,0.0023938074697275476
8635026201,6.992447,100.47589,,3,,100.47589,6.992447,1266.4343846086888,False,,,19,21,40,22,0,0.0005117161780857042,5,0.0005117161780857042
8635026203,6.9924626,100.4749567,,3,,100.4749567,6.9924626,2096.401712298647,False,,,20,21,41,17,0,0.0005961648136680694,3,0.0005961648136680694
8635026610,6.9879242,100.4692688,,3,,100.4692688,6.9879242,1913.9527260041125,False,,,18,22,40,22,0,0.000518855029812399,2,0.000518855029812399
8635029322,6.9888713,100.4688103,,3,,100.4688103,6.9888713,1391.2159309147228,False,,,25,13,38,26,0,0.0007824920382716895,5,0.0007824920382716895
8635033142,7.0049533,100.4579853,,1,,100.4579853,7.0049533,428.501846915344,False,,,21,26,47,23,0,0.0008941330656557419,4,0.0008941330656557419
8635037516,7.0055516,100.4555738,,3,,100.4555738,7.0055516,1100.0886849029798,False,,,22,21,43,23,0,0.0031790645506388398,4,0.0031790645506388398
8635042217,7.0058332,100.4554586,,1,,100.4554586,7.0058332,236.56702978408026,False,,,27,24,51,28,0,0.0032222541893912903,4,0.0032222541893912903
8635042218,7.0052827,100.4562334,,3,,100.4562334,7.0052827,678.1052086071779,False,,,29,31,60,25,0,0.002520162863954868,4,0.002520162863954868
8635042219,7.0051277,100.4559642,,1,,100.4559642,7.0051277,240.4327482480068,False,,,19,26,45,17,0,0.0028007465656081877,4,0.0028007465656081877
8635042220,7.0050345,100.4555498,,1,,100.4555498,7.0050345,350.42046718213953,False,,,26,18,44,25,0,0.0032229379474381704,4,0.0032229379474381704
8635042221,7.0048597,100.4551318,,3,,100.4551318,7.0048597,771.8827699691992,False,,,23,31,54,21,0,0.003660816893057904,4,0.003660816893057904
8635042222,7.0052701,100.4555444,,1,,100.4555444,7.0052701,436.03074019393296,False,,,18,26,44,31,0,0.00320894856817802,4,0.00320894856817802
8635042223,7.0050291,100.4550349,,3,,100.4550349,7.0050291,843.6447395792743,False,,,15,24,39,18,0,0.0035811943812309537,2,0.0035811943812309537
8635076197,7.0016858,100.466536,,3,,100.466536,7.0016858,771.105667114818,False,,,24,23,47,22,0,0.0012636566468695227,3,0.0012636566468695227
8635076198,7.00161,100.4659568,,3,,100.4659568,7.00161,1205.8322184186543,False,,,28,23,51,18,0,0.0013391575527965287,4,0.0013391575527965287
8635076199,7.0014601,100.4665667,,3,,100.4665667,7.0014601,831.5320867132687,False,,,24,26,50,18,0,0.001164329624045952,2,0.001164329624045952
8635076200,7.0013867,100.4659851,,3,,100.4659851,7.0013867,743.5164458651543,False,,,20,25,45,22,0,0.0014652921335956111,2,0.0014652921335956111
8635076201,7.0012396,100.4660037,,1,,100.4660037,7.0012396,115.39576256192342,False,,,26,29,55,32,0,0.001357507729050966,2,0.001357507729050966
8635076206,7.0018672,100.4665112,,3,,100.4665112,7.0018672,1089.3236173895773,False,,,23,32,55,29,0,0.0010814828703723741,3,0.0010814828703723741
8635148768,7.0037567,100.4646733,,1,,100.4646733,7.0037567,541.9968169946176,False,,,18,30,48,19,0,0.001675783750306045,3,0.001675783750306045
8635148769,7.0034737,100.4640323,,3,,100.4640323,7.0034737,1153.8642273713058,False,,,22,14,36,20,0,0.00149557940671106,3,0.00149557940671106
8635153349,6.9938426,100.4619455,,1,,100.4619455,6.9938426,1239.313140153355,False,,,11,16,27,23,0,0.0017208734803403497,1,0.0017208734803403497
8635169926,6.9951683,100.4757563,,4,,100.4757563,6.9951683,1555.0544482304776,False,,,21,26,47,18,0,0.0004207574872624623,5,0.0004207574872624623
8635169927,6.99538,100.4756302,,1,,100.4756302,6.99538,191.4245331299802,False,,,22,23,45,26,0,0.00021665882583523459,5,0.00021665882583523459
8635181944,6.9946199,100.4617967,,1,,100.4617967,6.9946199,662.3256660242471,False,,,20,34,54,24,0,0.0009662907659434334,1,0.0009662907659434334
8642110286,7.0272948,100.4748918,,3,,100.4748918,7.0272948,1325.9684014077816,False,,,18,22,40,25,0,0.00037399222208013615,5,0.00037399222208013615
8642124660,7.0249563,100.4596882,,3,,100.4596882,7.0249563,1724.3696900820157,False,,,15,28,43,25,0,0.00038742931068952365,2,0.00038742931068952365
8642124675,7.0256221,100.460884,,3,,100.460884,7.0256221,1810.6688378473139,False,,,24,15,39,30,0,0.0005104936311297991,4,0.0005104936311297991
8642139706,7.0182829,100.4952429,,3,,100.4952429,7.0182829,872.4829830744517,False,,,16,24,40,26,0,0.0010716234587229876,3,0.0010716234587229876
8642139710,7.0181297,100.4950051,,1,,100.4950051,7.0181297,293.1912070491619,False,,,18,25,43,17,0,0.0011281716629078383,2,0.0011281716629078383
8642146098,7.0182947,100.4959479,,1,,100.4959479,7.0182947,0.0,False,,,20,22,42,14,0,0.00048391493235278396,3,0.00048391493235278396
8642189085,7.0191636,100.4971258,,1,,100.4971258,7.0191636,349.2143078557675,False,,,16,27,43,18,0,0.000415774797005061,4,0.000415774797005061
8642217500,6.9947586,100.4896353,,3,,100.4896353,6.9947586,721.875164563608,False,,,10,24,34,25,0,0.002891035316557878,3,0.002891035316557878
8642217501,6.9945241,100.4896139,,1,,100.4896139,6.9945241,183.27397258792652,False,,,10,24,34,34,0,0.0030708753910932284,3,0.0030708753910932284
8642230825,6.9951005,100.4784773,,1,,100.4784773,6.9951005,620.4096332720519,False,,,21,22,43,24,0,0.0004175239616539898,5,0.0004175239616539898
8642230826,6.9949244,100.4776941,,3,,100.4776941,6.9949244,1110.2197656077533,False,,,28,22,50,25,0,0.000540242460060753,2,0.000540242460060753
8642230827,6.996606,100.4804997,,1,,100.4804997,6.996606,245.1417451751279,False,,,31,29,60,24,0,0.0009830893733672246,3,0.0009830893733672246
8642230831,6.9975591,100.4831873,,1,,100.4831873,6.9975591,640.6988850844021,False,,,22,31,53,23,0,0.00054735438231931,1,0.00054735438231931
8642230840,6.998181,100.4828655,,3,,100.4828655,6.998181,1424.9492188848849,False,,,25,24,49,25,0,0.0009672361844702555,5,0.0009672361844702555
8642232172,6.9998486,100.4885638,,1,,100.4885638,6.9998486,1120.2320843438213,False,,,20,29,49,24,0,0.0003240939634882435,4,0.0003240939634882435
8642233133,6.9979411,100.4907699,,3,,100.4907699,6.9979411,1439.7344571708272,False,,,16,29,45,24,0,0.002603253076975506,3,0.002603253076975506
8642241900,6.9897504,100.4818216,,3,,100.4818216,6.9897504,1850.3771850236976,False,,,25,28,53,39,0,0.0017247143052637089,1,0.0017247143052637089
8642241901,6.9890768,100.4815799,,3,,100.4815799,6.9890768,2115.29467582135,False,,,13,30,43,13,0,0.0012082677771162516,1,0.0012082677771162516
8642241902,6.9918113,100.4867265,,1,,100.4867265,6.9918113,437.4034493574958,False,,,22,30,52,23,0,0.0022154509369633215,1,0.0022154509369633215
8642257134,6.9986022,100.4892827,,3,,100.4892827,6.9986022,633.9747220073158,False,,,23,16,39,21,0,0.001116419100872511,3,0.001116419100872511
8642257139,6.9982472,100.4891928,,1,,100.4891928,6.9982472,291.2357869093777,False,,,17,20,37,23,0,0.0013716138815513367,1,0.0013716138815513367
8642257163,6.9978053,100.490733,,3,,100.490733,6.9978053,589.0957346146084,False,,,22,27,49,32,0,0.002663398518996877,3,0.002663398518996877
8642257168,6.9981647,100.4902361,,1,,100.4902361,6.9981647,478.5217280349442,False,,,19,45,64,22,0,0.002054510596065272,3,0.002054510596065272
8642273436,7.0263363,100.4658019,,3,,100.4658019,7.0263363,1334.1962783624945,False,,,18,24,42,25,0,0.0014832831275865272,1,0.0014832831275865272
8642273444,7.0269904,100.4667856,,1,,100.4667856,7.0269904,926.3335651534203,False,,,25,34,59,21,0,0.0003118997944598469,1,0.0003118997944598469
8642277086,6.9981301,100.4869397,,1,,100.4869397,6.9981301,262.7566298828871,False,,,18,22,40,23,0,0.0002572632285404327,5,0.0002572632285404327
8642277087,6.9981325,100.4865996,,3,,100.4865996,6.9981325,1101.8763483991622,False,,,19,32,51,20,0,0.0005296997139443199,5,0.0005296997139443199
8642277088,6.9974193,100.4867855,,1,,100.4867855,6.9974193,590.6912489444123,False,,,24,31,55,24,0,0.0005797221450168366,5,0.0005797221450168366
8642277095,6.9984491,100.4865589,,3,,100.4865589,6.9984491,537.7313676933852,False,,,23,23,46,24,0,0.0007473389999774017,5,0.0007473389999774017
8642279457,7.0001254,100.4825503,,1,,100.4825503,7.0001254,552.9311782705737,False,,,21,18,39,26,0,0.000715468246377844,4,0.000715468246377844
8642279458,6.9994153,100.4825702,,3,,100.4825702,6.9994153,2651.096052490875,False,,,23,31,54,22,0,0.0005150481188876358,4,0.0005150481188876358
8642310443,6.9890145,100.4807163,,1,,100.4807163,6.9890145,572.0401380065457,False,,,15,28,43,16,0,0.0003996758193264991,1,0.0003996758193264991
8642310454,6.9895228,100.4803643,,3,,100.4803643,6.9895228,2437.6894318481027,False,,,24,19,43,22,0,0.0007745725195651178,1,0.0007745725195651178
8642332888,6.9992016,100.4869933,,1,,100.4869933,6.9992016,1687.0574286864426,False,,,20,28,48,19,0,0.0010278853275344168,1,0.0010278853275344168
8642352374,7.0018625,100.4874099,,3,,100.4874099,7.0018625,2215.955698608912,False,,,19,23,42,16,0,0.00039422483353810067,3,0.00039422483353810067
8642352379,7.0025304,100.4870079,,3,,100.4870079,7.0025304,862.5056718318145,False,,,19,23,42,25,0,0.00045338619297659105,3,0.00045338619297659105
8642357915,7.0244315,100.4619154,,1,,100.4619154,7.0244315,144.4277915514924,False,,,17,22,39,26,0,0.0009993769042840627,1,0.0009993769042840627
8642359275,7.0026026,100.4871697,,3,,100.4871697,7.0026026,2568.471427814209,False,,,28,23,51,23,0,0.0005264004901026524,3,0.0005264004901026524
8642359276,7.0025447,100.4870426,,3,,100.4870426,7.0025447,440.70022685025407,False,,,25,23,48,22,0,0.0004631616197189928,3,0.0004631616197189928
8642372197,7.0016857,100.4888927,,3,,100.4888927,7.0016857,2489.435077771352,False,,,22,32,54,25,0,0.00042246347511968175,3,0.00042246347511968175
8642373366,7.0016109,100.4624283,,1,,100.4624283,7.0016109,706.5774513751136,False,,,28,33,61,24,0,0.0004992507202732092,1,0.0004992507202732092
8642373372,7.0022192,100.4627125,,3,,100.4627125,7.0022192,1021.4345598704745,False,,,24,26,50,18,0,0.0011555087191473963,1,0.0011555087191473963
8642388525,6.9886365,100.4763785,,1,,100.4763785,6.9886365,293.48279533802935,False,,,12,30,42,26,0,0.00017144827204857764,1,0.00017144827204857764
8642396828,6.9928722,100.4675151,,1,,100.4675151,6.9928722,379.87470311596235,False,,,20,22,42,23,0,0.0024881521473130407,1,0.0024881521473130407
8642398728,6.9890119,100.476343,,3,,100.476343,6.9890119,1774.5231462290847,False,,,27,20,47,22,0,0.00027792237512346815,1,0.00027792237512346815
8642398739,6.9888347,100.4757407,,3,,100.4757407,6.9888347,1802.3036073050462,False,,,20,26,46,16,0,0.000334920831873053,4,0.000334920831873053
8642403175,6.9921134,100.4686765,,1,,100.4686765,6.9921134,268.9762825432466,False,,,25,32,57,23,0,0.0018590998726982259,1,0.0018590998726982259
8642411549,6.9879257,100.4756074,,1,,100.4756074,6.9879257,240.70021593784773,False,,,30,28,58,25,0,0.0006426631612147727,2,0.0006426631612147727
8642418345,6.9884646,100.4675892,,3,,100.4675892,6.9884646,2424.745602106398,False,,,30,14,44,29,0,0.0006383302456467154,4,0.0006383302456467154
8642422630,6.989125,100.4684231,,1,,100.4684231,6.989125,452.9377194494208,False,,,23,29,52,21,0,0.0012193300883302693,5,0.0012193300883302693
8642422885,6.989925,100.4652909,,3,,100.4652909,6.989925,1672.7514943414405,False,,,22,26,48,13,0,0.002649077440814195,3,0.002649077440814195
8642422888,6.9910806,100.4650052,,3,,100.4650052,6.9910806,1511.2041196140503,False,,,20,29,49,26,0,0.002095392355617059,1,0.002095392355617059
8642439364,6.9992123,100.466799,,1,,100.466799,6.9992123,1119.3490342360933,False,,,20,26,46,26,0,0.0011776432055934315,3,0.0011776432055934315
8642449289,7.0259109,100.4556477,,1,,100.4556477,7.0259109,166.1828917619918,False,,,14,19,33,19,0,0.0011170790905821975,1,0.0011170790905821975
8642449290,7.0259671,100.4550377,,3,,100.4550377,7.0259671,1186.9839445902298,False,,,16,21,37,20,0,0.0005352397519716143,1,0.0005352397519716143
8642449291,7.0260973,100.4550455,,1,,100.4550455,7.0260973,101.522178026007,False,,,12,26,38,19,0,0.0004867396882149803,1,0.0004867396882149803
8642451999,6.9923497,100.4719435,,1,,100.4719435,6.9923497,258.9840675122323,False,,,30,31,61,29,0,0.0015626201933755092,5,0.0015626201933755092
8642452000,6.9923016,100.4716118,,3,,100.4716118,6.9923016,1379.179742295817,False,,,23,25,48,29,0,0.001492903572095343,5,0.001492903572095343
8642452531,6.9897721,100.4647105,,3,,100.4647105,6.9897721,6009.829654658002,False,,,25,25,50,34,0,0.0020645891395567042,3,0.0020645891395567042
8642454293,6.9927368,100.4715852,,3,,100.4715852,6.9927368,982.3185433567993,False,,,19,23,42,20,0,0.001067207959106195,5,0.001067207959106195
8642505510,6.9915413,100.4867445,,3,,100.4867445,6.9915413,831.6888952533463,False,,,20,23,43,32,0,0.002180710592003825,1,0.002180710592003825
8642505516,6.9911694,100.4866303,,3,,100.4866303,6.9911694,800.3962669092348,False,,,13,24,37,29,0,0.00204855319807621,1,0.00204855319807621
8642536918,6.9915964,100.4864879,,3,,100.4864879,6.9915964,1504.1986933836172,False,,,20,26,46,28,0,0.0019358121418185628,1,0.0019358121418185628
8642543867,6.9857319,100.4660787,,1,,100.4660787,6.9857319,207.65377006724222,False,,,20,23,43,32,0,0.00035876989898097754,4,0.00035876989898097754
8642543868,6.9859882,100.4660041,,3,,100.4660041,6.9859882,1090.6932805080216,False,,,23,29,52,23,0,0.0006221875747855747,4,0.0006221875747855747
8642546242,6.9852643,100.4658561,,3,,100.4658561,6.9852643,821.3470129785396,False,,,17,29,46,21,0,0.0004223416235260332,4,0.0004223416235260332
8642547326,6.9865775,100.4711812,,1,,100.4711812,6.9865775,0.0,False,,,24,18,42,15,0,0.0021920788905392353,3,0.0021920788905392353
8642553287,6.996775,100.4849428,,1,,100.4849428,6.996775,284.34270121357645,False,,,19,28,47,28,0,0.0007072302678989691,1,0.0007072302678989691
8642553288,6.9967338,100.4845771,,3,,100.4845771,6.9967338,1422.897385406367,False,,,22,19,41,22,0,0.0008979244285718082,3,0.0008979244285718082
8642553289,6.9959164,100.4836338,,1,,100.4836338,6.9959164,571.1874256703732,False,,,25,27,52,19,0,0.00035325783804253564,2,0.00035325783804253564
8642553290,6.9965898,100.48334,,3,,100.48334,6.9965898,1353.6165410937938,False,,,30,23,53,23,0,0.0005325072705883068,2,0.0005325072705883068
8642587441,7.0039005,100.4899197,,3,,100.4899197,7.0039005,876.5583402779921,False,,,17,24,41,20,0,0.0007611856965130843,2,0.0007611856965130843
8642587446,7.0039004,100.4900242,,1,,100.4900242,7.0039004,80.73227616637448,False,,,18,33,51,16,0,0.0008128721880898439,2,0.0008128721880898439
8642604213,6.9964915,100.4857381,,1,,100.4857381,6.9964915,341.4440259474191,False,,,21,18,39,18,0,0.00040204727719214933,1,0.00040204727719214933
8642604214,6.9964076,100.4853043,,3,,100.4853043,6.9964076,1401.8484687543057,False,,,21,36,57,32,0,0.00019355634302770694,3,0.00019355634302770694
8642638894,7.0009374,100.4865038,,1,,100.4865038,7.0009374,248.63990098404176,False,,,17,25,42,21,0,0.0012841421021756597,3,0.0012841421021756597
8642638895,7.0006629,100.4866684,,3,,100.4866684,7.0006629,1352.3261977247062,False,,,21,24,45,14,0,0.00127232065827227,2,0.00127232065827227
8642662591,7.0014033,100.4851466,,1,,100.4851466,7.0014033,209.24957382178007,False,,,19,28,47,21,0,0.0005837556898893067,4,0.0005837556898893067
8642662592,7.0011557,100.4852521,,3,,100.4852521,7.0011557,2199.678924247524,False,,,23,24,47,25,0,0.0006753826525853656,4,0.0006753826525853656
8642692661,6.9924369,100.4737955,,1,,100.4737955,6.9924369,171.4349552087418,False,,,21,26,47,26,0,0.0013138877482202786,5,0.0013138877482202786
8642692665,6.9939793,100.4735127,,3,,100.4735127,6.9939793,1616.3792087228967,False,,,21,35,56,15,0,0.000329984506728504,5,0.000329984506728504
8642697487,6.9975218,100.4783499,,1,,100.4783499,6.9975218,532.0285479041788,False,,,20,31,51,17,0,0.0005621380297542775,3,0.0005621380297542775
8642697501,6.996161,100.4773842,,3,,100.4773842,6.996161,1069.1240295826133,False,,,18,19,37,20,0,0.00031375450970419966,1,0.00031375450970419966
8642697507,6.9963504,100.4782467,,3,,100.4782467,6.9963504,1979.2082256020135,False,,,21,27,48,28,0,0.0005132161157233885,1,0.0005132161157233885
8642700034,6.9926516,100.473746,,3,,100.473746,6.9926516,2164.312894242721,False,,,27,19,46,26,0,0.001098406948749538,5,0.001098406948749538
8642704137,7.0016272,100.4901087,,3,,100.4901087,7.0016272,1667.510889986152,False,,,23,34,57,20,0,0.0014100874750078431,1,0.0014100874750078431
8642704138,7.0013727,100.4899612,,1,,100.4899612,7.0013727,228.5311522080898,False,,,18,18,36,25,0,0.0012173995314564948,1,0.0012173995314564948
8642704194,6.9962858,100.4844419,,1,,100.4844419,6.9962858,476.9180952545325,False,,,13,18,31,13,0,0.0006928259053175916,2,0.0006928259053175916
