u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
8634642847,2505178130,0,243079806,primary,True,414,False,110.47317289550695,ถนนลพบุรีราเมศวร์,2,,,,,
8634642847,8634642849,0,931327000,residential,False,,True,57.190065932875,,,,,,,
8634642849,8634642846,0,931326999,residential,False,,False,66.01797920236419,,,,,,,
8634642849,8634642847,0,931327000,residential,False,,False,57.190065932875,,,,,,,
8634642849,8634642850,0,931327000,residential,False,,True,49.73367631193602,,,,,,,
8634642850,8634642843,0,931327000,residential,False,,True,16.73623676952205,,,,,,,
8634642850,8634642849,0,931327000,residential,False,,False,49.73367631193602,,,,,,,
8634642850,2506108407,0,965595850,residential,False,,True,79.51716160681285,,,,,,,
8634642853,8634927465,0,243188766,unclassified,False,,False,8.607586432180408,,,,,,,
8634642853,8634642845,0,243188766,unclassified,False,,True,25.485080642432827,,,,,,,
8634642853,8634642843,0,931327000,residential,False,,False,126.51845074096136,,,,,,,
8634648991,8634648992,0,931329679,residential,False,,True,33.685331966491674,,,,,,,
8634648992,13378469948,0,95637138,unclassified,False,,False,83.22754376896926,,,,,,,
8634648992,2506088278,0,95637138,unclassified,False,,True,8.604721740073346,,,,,,,
8634648992,8634648991,0,931329679,residential,False,,False,33.685331966491674,,,,,,,
8634648993,1108909494,0,931329680,residential,False,,True,176.57111440891669,,,,,,,
8634658614,2508583252,0,"[931330121, 243454181]",residential,False,,True,125.70991640594934,,,,,,,
8634661131,8634661137,0,243188784,tertiary,True,,False,25.551437901743547,ถนนราษฏร์อุทิศ,,,,,,
8634661131,8634661137,1,931327886,residential,False,,True,408.9906087421367,,,,,,,
8634661137,8634028448,0,243188784,tertiary,True,,False,38.18314200971979,ถนนราษฏร์อุทิศ,,,,,,
8634661137,8634661131,0,931327886,residential,False,,False,408.9906087421367,,,,,,,
8634661182,6636955354,0,706330784,residential,False,,False,69.69710020793264,Prachasamakee,,,,,,
8634668949,8634668950,0,103598628,secondary,True,4287,False,105.62334733388862,ถนนเพชรเกษม,,,,,,
8634668949,1672229356,0,154729288,residential,False,,True,202.86527085287895,,,,,,,
8634668950,8635096983,0,103598628,secondary,True,4287,False,176.41145812721408,ถนนเพชรเกษม,,,,,,
8634668950,8635465254,0,498642609,residential,False,,True,57.674949407912436,,,,,,,
8634668954,8634668956,0,931328948,residential,False,,True,41.54071985963732,,,,,,,
8634668956,1397454101,0,1453535558,secondary,False,4287,True,42.988497425683406,ถนนเพชรเกษม,,,,,,
8634668956,8634668954,0,931328948,residential,False,,False,41.54071985963732,,,,,,,
8634668956,1672229091,0,1453535558,secondary,False,4287,False,212.377856604259,ถนนเพชรเกษม,,,,,,
8634668963,1397452005,0,125942894,residential,False,,False,175.33631168004575,,,,,,,
8634668963,1397454356,0,125942894,residential,False,,True,56.77184058706917,,,,,,,
8634668963,1397451102,0,931328951,residential,False,,True,236.42555144447334,,,,,,,
8634671109,8634661131,0,243188784,tertiary,True,,False,30.581277289116933,ถนนราษฏร์อุทิศ,,,,,,
8634671109,11011878992,0,931328383,residential,False,,False,211.77481280597485,,,,,,,
8634672834,8634672836,0,931328748,residential,False,,True,138.45785309018666,,,,,,,
8634672836,13336537920,0,243188766,unclassified,False,,False,36.332034598193,,,,,,,
8634672836,2506108280,0,243188766,unclassified,False,,True,49.46895796726176,,,,,,,
8634672836,8634672834,0,931328748,residential,False,,False,138.45785309018666,,,,,,,
8634672916,2508586274,0,243455438,residential,False,,True,121.35394861598985,,,,,,,
8634673410,2508581906,0,931329516,residential,False,,True,78.40509769980018,,,,,,,
8634687603,2506089465,0,497502860,residential,False,,True,189.66000854127412,,,,,,,
8634688300,2506108929,0,931331953,residential,False,,True,132.06136507468136,,,,,,,
8634688302,8634688303,0,931331954,residential,False,,True,47.68049199863561,,,,,,,
8634688303,2506108929,0,243188388,unclassified,False,,False,31.401574140316153,,,,,,,
8634688303,8634688302,0,931331954,residential,False,,False,47.68049199863561,,,,,,,
8634688303,8634692261,0,243188388,unclassified,False,,True,50.44524476276228,,,,,,,
8634692260,8634692261,0,931332729,residential,False,,True,89.17766816183996,,,,,,,
8634692261,8634692260,0,931332729,residential,False,,False,89.17766816183996,,,,,,,
8634692261,8634688303,0,243188388,unclassified,False,,False,50.44524476276228,,,,,,,
8634692261,2506108587,0,243188388,unclassified,False,,True,66.78787422946485,,,,,,,
8634694424,1430652323,0,700892601,unclassified,False,,False,116.88802053378406,,,,,,,
8634694424,2508585807,0,931330705,residential,False,,True,33.97708808216789,,,,,,,
8634694424,2508585824,0,700892601,unclassified,False,,True,114.6694698825527,,,,,,,
8634694712,2508585785,0,243455107,residential,False,,True,36.90274024754502,,,,,,,
8634694712,2508585807,0,"[243455107, 243454459]",residential,False,,"[False, True]",184.20815972831357,,,,,,,
8634694712,8634694714,0,931330872,residential,False,,True,159.0770379117746,,,,,,,
8634694714,2508585807,0,931330705,residential,False,,False,23.64670219108264,,,,,,,
8634694714,2508585787,0,931330705,residential,False,,True,34.75557636895789,,,,,,,
8634694714,8634694712,0,931330872,residential,False,,False,159.0770379117746,,,,,,,
8634694923,2506085804,0,243188535,residential,False,,False,176.49970102548716,Soi Raegyot,,,,,,
8634695021,2506109242,0,931331056,residential,False,,True,60.52038451249158,,,,,,,
8634698550,10961016727,0,931332138,residential,False,,True,12.845929413763784,,,,,,,
8634698551,10961016727,0,931332138,residential,False,,False,53.95373964552032,,,,,,,
8634698551,1397451693,0,125942530,unclassified,False,,False,154.26245958041454,,,,,,,
8634698551,1397450438,0,125942530,unclassified,False,,True,79.86202580844127,,,,,,,
8634699211,1160632183,0,100401905,unclassified,False,,False,12.313575110372437,,,,,,,
8634699214,4911705942,0,500000147,residential,False,,False,64.65563009818307,,,,,,,
8634699214,8634699211,0,931334833,unclassified,True,,False,170.1857880685301,,,,,,,
8634700670,8634700671,0,931332418,residential,False,,True,48.92492805463849,,,,,,,
8634700671,8634700670,0,931332418,residential,False,,False,48.92492805463849,,,,,,,
8634700671,2508582071,0,970029499,primary,True,,False,62.17743010378853,ถนนกาญจนวณิชย์,3,,,,,
8634702947,796747470,0,931332154,residential,False,,False,73.92579519944303,,,,,,,
8634702979,2508586216,0,243454016,residential,False,,True,80.79609218676529,,,,,,,
8634706647,8634706648,0,931333286,residential,False,,True,36.282863824483016,,,,,,,
8634706647,2506091627,0,931333288,residential,False,,False,62.47451850096702,,,,,,,
8634706647,8634706662,0,931333288,residential,False,,True,335.0550015160028,,,,,,,
8634706648,8634706647,0,931333286,residential,False,,False,36.282863824483016,,,,,,,
8634706648,8634706649,0,931333287,residential,False,,False,43.737609735385355,,,,,,,
8634706648,8634706650,0,931333287,residential,False,,True,46.94817512241334,,,,,,,
8634706649,8634706648,0,931333287,residential,False,,True,43.737609735385355,,,,,,,
8634706650,8634706648,0,931333287,residential,False,,False,46.94817512241334,,,,,,,
8634706650,2506091627,0,243188019,residential,False,,False,56.8472622247892,,,,,,,
8634706650,2506091333,0,243188019,residential,False,,True,190.65090643326866,,,,,,,
8634706662,8634706647,0,931333288,residential,False,,False,335.05500151600285,,,,,,,
8634707305,10961016713,0,1180143325,residential,False,,True,107.01328911849878,,,,,,,
8634707305,10961016713,1,"[1180143324, 1180143326]",residential,False,,False,122.72818200568535,,,,,,,
8634707305,8634707306,0,1180143327,residential,False,,False,89.76101856843476,,,,,,,
8634707305,10961016710,0,931332707,residential,False,,True,31.718695614035106,,,,,,,
8634707306,8634707305,0,1180143327,residential,False,,True,89.76101856843476,,,,,,,
8634707312,8634707313,0,931333220,residential,False,,True,79.87869014204207,,,,,,,
8634707313,1397455485,0,125942455,unclassified,False,,False,62.92220909766548,,,,,,,
8634707313,1397453683,0,125942455,unclassified,False,,True,52.81421555403397,,,,,,,
8634707313,8634707312,0,931333220,residential,False,,False,79.87869014204207,,,,,,,
8634708288,8634708289,0,931333520,residential,False,,True,70.01534224807945,,,,,,,
8634708289,2508585718,0,65075567,residential,False,,True,25.799900937872575,ถนนกาญจนวนิช ซอย 5,,,,,,
8634708289,8634708288,0,931333520,residential,False,,False,70.01534224807945,,,,,,,
8634708289,2508585728,0,65075567,residential,False,,False,158.42939360938308,ถนนกาญจนวนิช ซอย 5,,,,,,
8634712745,8634712749,0,931333308,residential,False,,True,99.46815995637382,,,,,,,
8634712749,2506108339,0,243079782,secondary,True,414,False,77.53461598292321,ทางคู่ขนานถนนลพบุรีราเมศวร์,,,,,,
8634712749,8634712745,0,931333308,residential,False,,False,99.46815995637382,,,,,,,
8634715953,9065298453,0,243455477,residential,False,,False,42.825601151866735,,,,,,,
8634715953,4879325182,0,243455477,residential,False,,True,71.70257626322902,,,,,,,
8634715953,1421027591,0,931333685,residential,False,,False,129.68226780585013,,,,,,,
8634718387,8634718391,0,931335342,residential,False,,True,79.7354393608899,,,,,,,
8634718391,8634718394,0,125942788,residential,False,,False,16.388171338323545,,,,,,,
8634718391,1397458309,0,125942788,residential,False,,True,24.585660211225225,,,,,,,
8634718391,8634718387,0,931335342,residential,False,,False,79.7354393608899,,,,,,,
8634718394,1160632184,0,125942788,residential,False,,False,56.70682619577093,,,,,,,
8634718394,8634718391,0,125942788,residential,False,,True,16.388171338323545,,,,,,,
8634718394,8634718395,0,931335344,residential,False,,True,140.2498125781161,,,,,,,
8634718395,1397450978,0,125942455,unclassified,False,,True,49.62720815109923,,,,,,,
8634718395,8634718394,0,931335344,residential,False,,False,140.2498125781161,,,,,,,
8634718395,4902418227,0,125942455,unclassified,False,,False,52.15187992332004,,,,,,,
8634718830,8634718834,0,931333893,residential,False,,True,47.84473293933827,,,,,,,
8634718834,4902420497,0,931333893,residential,False,,True,35.97005002398991,,,,,,,
8634718834,8634718830,0,931333893,residential,False,,False,47.84473293933827,,,,,,,
8634718834,13397055719,0,1460685626,residential,False,,False,176.5756371622069,,,,,,,
8634719599,2508586632,0,931333891,residential,False,,True,95.40167770513935,,,,,,,
8634723911,8634723913,0,931334493,residential,False,,True,89.25723996135335,,,,,,,
8634723912,8634723913,0,931334493,residential,False,,False,46.002486349378024,,,,,,,
8634723913,8634723911,0,931334493,residential,False,,False,89.25723996135335,,,,,,,
8634723913,8634723912,0,931334493,residential,False,,True,46.002486349378024,,,,,,,
8634723913,2508586742,0,931334494,residential,False,,True,22.122558794278063,,,,,,,
8634723931,2508586683,0,243455301,residential,False,,True,26.142088276234006,,,,,,,
8634723931,2508586425,0,243455301,residential,False,,False,48.57488494284519,,,,,,,
8634723931,8634723935,0,931334884,residential,False,,True,94.55774170047255,,,,,,,
8634723935,8634723931,0,931334884,residential,False,,False,94.55774170047255,,,,,,,
8634724019,8634724024,0,243188316,residential,False,,False,116.3773813202779,,,,,,,
8634724024,2506092271,0,243188316,residential,False,,False,50.36837929424275,,,,,,,
8634724024,8634724019,0,243188316,residential,False,,True,116.37738132027789,,,,,,,
8634724024,8634724032,0,931334491,residential,False,,True,337.1617516565242,,,,,,,
8634724032,2506091993,0,706341245,tertiary,False,,False,16.48220097865964,ถนนสาครมงคล,,,,,,
8634724032,2506092271,0,706341245,tertiary,False,,True,25.036016375672283,ถนนสาครมงคล,,,,,,
8634724032,8634724024,0,931334491,residential,False,,False,337.16175165652425,,,,,,,
8634724432,8634724433,0,931334534,residential,False,,True,89.7865370756572,,,,,,,
8634724433,1397453936,0,125942453,residential,False,,True,71.8193343025852,,,,,,,
8634724433,8634724432,0,931334534,residential,False,,False,89.7865370756572,,,,,,,
8634724433,1397451363,0,125942453,residential,False,,False,46.107252048293645,,,,,,,
8634725126,4879325872,0,931334916,residential,False,,True,54.34588881066724,,,,,,,
8634725126,8634725127,0,931334916,residential,False,,False,206.7253130415445,,,,,,,
8634725126,8634725127,1,931335241,residential,False,,False,183.18323732386204,,,,,,,
8634725127,8932720708,0,965595977,residential,False,,False,13.24276409079457,,,,,,,
8634725127,8634725126,0,931334916,residential,False,,True,206.72531304154452,,,,,,,
8634725127,8634725126,1,931335241,residential,False,,True,183.18323732386204,,,,,,,
8634725372,8634725374,0,931336756,residential,False,,True,192.6719809109118,,,,,,,
8634725374,2511701540,0,243079653,tertiary,False,สข.2046,False,62.029012907480706,,,,,,,
8634725374,2511701682,0,243079653,tertiary,False,สข.2046,True,120.11518503859622,,,,,,,
8634725374,8634725372,0,931336756,residential,False,,False,192.6719809109118,,,,,,,
8634725444,8645823122,0,931335759,residential,False,,True,36.6135695341123,,,,,,,
8634725445,8645823122,0,931335759,residential,False,,False,43.4502529252548,,,,,,,
8634725445,2508586324,0,243314425,tertiary,False,,False,24.056711020415975,,,,,,,
8634725445,2506107422,0,243314425,tertiary,False,,True,109.07718223041277,,,,,,,
8634727622,8932448731,0,499999476,unclassified,False,,False,62.39778846880917,,,,,,,
8634727622,8634699214,0,931334833,unclassified,True,,False,212.8334754323839,,,,,,,
8634727624,1397450959,0,125942360,unclassified,False,,False,11.215354902001053,,,,,,,
8634727624,8634727622,0,931334833,unclassified,True,,False,147.97944734528264,,,,,,,
8634727627,8634727629,0,1293450910,trunk,True,4,False,13.568841088819779,ถนนกาญจนวณิชย์,3,,,,,
8634727627,8642193674,0,931334833,unclassified,True,,False,502.20709842160863,,,,,,,
8634727628,8634727627,0,931334833,unclassified,True,,False,14.549209770801108,,,,,,,
8634727628,8634796902,0,1293450906,trunk,True,4,False,47.00323966762243,ถนนกาญจนวณิชย์,,,,,,
8634727629,1160632151,0,931334834,unclassified,True,,False,14.449830583977654,,,,,,,
8634727629,4911700788,0,1293450910,trunk,True,4,False,344.9780020824524,ถนนกาญจนวณิชย์,3,,,,,
8634728015,2506089675,0,243188346,residential,False,,True,58.81880478586162,,,,,,,
8634728015,8634767112,0,243188346,residential,False,,False,116.66925312429066,,,,,,,
8634728015,8634739417,0,931336611,residential,False,,True,37.37114466101973,,,,,,,
8634729306,2506089465,0,"[243188282, 497502915]",residential,False,,"[False, True]",169.1158379359736,,,,,,,
8634730506,1421020850,0,706341245,tertiary,False,,False,24.891576899691383,ถนนสาครมงคล,,,,,,
8634730506,8634730514,0,706341245,tertiary,False,,True,18.184768546920758,ถนนสาครมงคล,,,,,,
8634730506,8634730514,1,931335990,residential,False,,True,336.2924833723276,,,,,,,
8634730514,8634730506,0,706341245,tertiary,False,,False,18.184768546920758,ถนนสาครมงคล,,,,,,
8634730514,8634730506,1,931335990,residential,False,,False,336.29248337232764,,,,,,,
8634730514,1108909596,0,706341245,tertiary,False,,True,28.802660744688463,ถนนสาครมงคล,,,,,,
8634735763,4890611707,0,497502956,residential,False,,False,58.34212164054284,,,,,,,
8634735763,4890611704,0,497502956,residential,False,,True,49.55889433562826,,,,,,,
8634735763,4890612297,0,"[497502881, 931336790]",residential,False,,"[False, True]",119.94886715606665,,,,,,,
8634735763,8634735764,0,931336790,residential,False,,True,47.386740890730664,,,,,,,
8634735764,8634747223,0,497502957,unclassified,False,,False,62.6755101203142,,,,,,,
8634735764,8634735763,0,931336790,residential,False,,False,47.386740890730664,,,,,,,
8634739417,8634728015,0,931336611,residential,False,,False,37.37114466101973,,,,,,,
8634739710,4464841704,0,931338616,residential,False,,True,89.34416650260584,,,,,,,
